symbol,accuracy,avg_pnl,avg_pnl_pct,cagr,confidence_buckets,f1_score,gross_loss,gross_profit,loss_count,max_drawdown,optimal_confidence_threshold,precision,precision_buy,prediction_counts,profit_factor,recall,sharpe_ratio,total_trades,trade_expectancy,win_count,win_rate,window_index
RELIANCE.NS,0.4146341463414634,-961.1836706949838,-0.04469036843687069,-0.0634424873492998,"{'low': {'count': 19, 'correct': 0}, 'medium': {'count': 38, 'correct': 0}, 'high': {'count': 66, 'correct': 0}}",0.38767292031575357,2883.5510120849513,0,3,0.03478094307570369,"{'optimal_threshold': 0.5, 'expected_return': 0, 'trade_count': 3, 'all_negative_expectancy': True}",0.37526894965919355,0.2,"{0: 36, 1: 77, 2: 10}",0.0,0.4146341463414634,-4.0666608151364105,3,"{'expectancy': np.float64(-961.1836706949838), 'avg_win': 0, 'avg_loss': np.float64(961.1836706949838), 'win_rate': 0.0, 'total_trades': 3}",0,0.0,0
TCS.NS,0.5609756097560976,448.54272892252885,0.027889339682770697,0.022170938636887794,"{'low': {'count': 9, 'correct': 0}, 'medium': {'count': 25, 'correct': 0}, 'high': {'count': 89, 'correct': 0}}",0.525692193984877,1,1345.6281867675866,0,0.013840666714250983,"{'optimal_threshold': 0.5, 'expected_return': 0, 'trade_count': 3, 'all_negative_expectancy': True}",0.5178534202924446,0.21428571428571427,"{0: 18, 1: 91, 2: 14}",1345.6281867675866,0.5609756097560976,-1.1904993812519253,3,"{'expectancy': np.float64(448.54272892252885), 'avg_win': np.float64(448.54272892252885), 'avg_loss': 0, 'win_rate': 1.0, 'total_trades': 3}",3,1.0,0
INFY.NS,0.36585365853658536,-415.2186508178694,-0.020756371292488935,-0.02039269849120373,"{'low': {'count': 21, 'correct': 0}, 'medium': {'count': 47, 'correct': 0}, 'high': {'count': 55, 'correct': 0}}",0.38089900807670846,830.4373016357388,0,2,0.018362277595137005,"{'optimal_threshold': 0.5, 'expected_return': 0, 'trade_count': 2, 'all_negative_expectancy': True}",0.4202603982561565,0.08333333333333333,"{0: 18, 1: 69, 2: 36}",0.0,0.36585365853658536,-2.8448413031367226,2,"{'expectancy': np.float64(-415.2186508178694), 'avg_win': 0, 'avg_loss': np.float64(415.2186508178694), 'win_rate': 0.0, 'total_trades': 2}",0,0.0,0
HDFCBANK.NS,0.3983739837398374,276.077260986332,0.010235339550464085,0.0037299905246528375,"{'low': {'count': 21, 'correct': 0}, 'medium': {'count': 32, 'correct': 0}, 'high': {'count': 70, 'correct': 0}}",0.38358029904415203,1,276.077260986332,0,0.003579096315561987,"{'optimal_threshold': 0.5, 'expected_return': 0, 'trade_count': 1, 'all_negative_expectancy': True}",0.3857546836337929,0.13043478260869565,"{0: 20, 1: 80, 2: 23}",276.077260986332,0.3983739837398374,-5.437898491839662,1,"{'expectancy': np.float64(276.077260986332), 'avg_win': np.float64(276.077260986332), 'avg_loss': 0, 'win_rate': 1.0, 'total_trades': 1}",1,1.0,0
ICICIBANK.NS,0.4065040650406504,1259.7529530232778,0.05516064410587781,0.0760216352767551,"{'low': {'count': 29, 'correct': 0}, 'medium': {'count': 47, 'correct': 0}, 'high': {'count': 47, 'correct': 0}}",0.4065040650406504,1,3779.2588590698333,0,0.0023994761531001946,"{'optimal_threshold': 0.5, 'expected_return': 0, 'trade_count': 3, 'all_negative_expectancy': True}",0.43308317698561605,0.21428571428571427,"{0: 16, 1: 65, 2: 42}",3779.2588590698333,0.4065040650406504,0.5022160527330449,3,"{'expectancy': np.float64(1259.7529530232778), 'avg_win': np.float64(1259.7529530232778), 'avg_loss': 0, 'win_rate': 1.0, 'total_trades': 3}",3,1.0,0
WIPRO.NS,0.4634146341463415,-1449.5599295043903,-0.05375871256453279,-0.03141649448795458,"{'low': {'count': 10, 'correct': 0}, 'medium': {'count': 28, 'correct': 0}, 'high': {'count': 85, 'correct': 0}}",0.37219527568739286,1449.5599295043903,0,1,0.01543572190834122,"{'optimal_threshold': 0.5, 'expected_return': 0, 'trade_count': 1, 'all_negative_expectancy': True}",0.6982578397212543,0.0,"{0: 3, 1: 105, 2: 15}",0.0,0.4634146341463415,-4.344877326783498,1,"{'expectancy': np.float64(-1449.5599295043903), 'avg_win': 0, 'avg_loss': np.float64(1449.5599295043903), 'win_rate': 0.0, 'total_trades': 1}",0,0.0,0
SBIN.NS,0.5203252032520326,686.3072827962263,0.02823127858780498,0.037902844587700546,"{'low': {'count': 12, 'correct': 0}, 'medium': {'count': 48, 'correct': 0}, 'high': {'count': 63, 'correct': 0}}",0.4785056282742643,1,2058.921848388679,0,0.005650763736422344,"{'optimal_threshold': 0.5, 'expected_return': 0, 'trade_count': 3, 'all_negative_expectancy': True}",0.5517092362620818,0.25925925925925924,"{0: 5, 1: 91, 2: 27}",2058.921848388679,0.5203252032520326,-0.8943828622469135,3,"{'expectancy': np.float64(686.3072827962263), 'avg_win': np.float64(686.3072827962263), 'avg_loss': 0, 'win_rate': 1.0, 'total_trades': 3}",3,1.0,0
BHARTIARTL.NS,0.6016260162601627,1120.332400817876,0.03534375975290414,0.02081649535253427,"{'low': {'count': 14, 'correct': 0}, 'medium': {'count': 30, 'correct': 0}, 'high': {'count': 79, 'correct': 0}}",0.5306015635222411,1,1120.332400817876,0,0.01142480372456308,"{'optimal_threshold': 0.5, 'expected_return': 0, 'trade_count': 1, 'all_negative_expectancy': True}",0.5154931737996625,0.0,"{0: 14, 1: 106, 2: 3}",1120.332400817876,0.6016260162601627,-1.6652581516064593,1,"{'expectancy': np.float64(1120.332400817876), 'avg_win': np.float64(1120.332400817876), 'avg_loss': 0, 'win_rate': 1.0, 'total_trades': 1}",1,1.0,0
BAJAJ-AUTO.NS,0.5121951219512195,1277.783199218753,0.04869040670435929,0.025998370053203157,"{'low': {'count': 20, 'correct': 0}, 'medium': {'count': 36, 'correct': 0}, 'high': {'count': 67, 'correct': 0}}",0.479257730618612,1,1277.783199218753,0,0.0020344984288426676,"{'optimal_threshold': 0.5, 'expected_return': 0, 'trade_count': 1, 'all_negative_expectancy': True}",0.4568959203105544,0.24324324324324326,"{0: 5, 1: 81, 2: 37}",1277.783199218753,0.5121951219512195,-2.852741201164429,1,"{'expectancy': np.float64(1277.783199218753), 'avg_win': np.float64(1277.783199218753), 'avg_loss': 0, 'win_rate': 1.0, 'total_trades': 1}",1,1.0,0
SUNPHARMA.NS,0.5528455284552846,0,,0,"{'low': {'count': 4, 'correct': 0}, 'medium': {'count': 17, 'correct': 0}, 'high': {'count': 102, 'correct': 0}}",0.4653387163146598,,,,0,"{'optimal_threshold': 0.5, 'expected_return': 0, 'trade_count': 0}",0.41761517615176147,0.0,"{0: 12, 1: 110, 2: 1}",0,0.5528455284552846,0,0,"{'expectancy': 0, 'avg_win': 0, 'avg_loss': 0, 'win_rate': 0}",,0,0
